ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLIOREGTC0001a,Access CSV file and read column value,Access CSV file in a RML Logical Source,json,mapping.ttl,text.csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0001b,Missing CSV column,Handle missing CSV column in rml:reference,json,mapping.ttl,text.csv,,,,,,student.csv,,,,,,true
RMLIOREGTC0002a,Access JSON file and a JSON value,Access JSON file in a RML Logical Source,json,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLIOREGTC0002b,Missing JSON value,Handle missing JSON value in rml:reference,json,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLIOREGTC0002c,Invalid JSONpath,Handle invalid JSONPath (unparseable),json,mapping.ttl,application/json,,,,,,student.json,,,,,,true
RMLIOREGTC0002d,JSON null,Skip JSON null values,json,mapping.ttl,application/json,,,application/n-quads,,,student.json,,,output.nq,,,false
RMLIOREGTC0003a,Access XML file and XML value,Access XML file in a RML Logical Source,json,mapping.ttl,application/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLIOREGTC0003b,Missing XML value,Handle missing XML value in rml:reference,json,mapping.ttl,application/xml,,,,,,student.xml,,,,,,true
RMLIOREGTC0003c,Invalid XPath expression,Handle invalid XPath (unparseable),json,mapping.ttl,application/xml,,,,,,student.xml,,,,,,true
RMLIOREGTC0003d,XML Namespace,Handle XML namespaces in expressions,json,mapping.ttl,application/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLIOREGTC0003e,XML attributes selection,Test generation of triples with selected XML attributes,json,mapping.ttl,application/xml,,,application/n-quads,,,student.xml,,,output.nq,,,false
RMLIOREGTC0004a,Access MySQL database and column,Access a MySQL database with D2RQ,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004b,Missing MySQL column,Handle missing MySQL column in rml:reference,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004c,MySQL NULL,Handle MySQL NULL value,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004d,MySQL invalid table,Handle invalid SQL table for MySQL,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004e,MySQL query invalid,Handle invalid SQL query for MySQL,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004f,"MySQL: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004g,"MySQL: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004h,"MySQL: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004i,"MySQL: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004j,"MySQL: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004k,"MySQL: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004l,"MySQL: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004m,"MySQL: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0004n,"MySQL: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004o,MySQL: Default mapping,Tests the generation of a default mapping for tables without a primary key,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004p,MySQL: Unnamed column in a logical table,Test a logical table with unnamed column.,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004q,MySQL: Named column in logical table,Test a logical table named column.,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004r,"MySQL: M to M relation, by using a SQL query","Tests, M to M relations, by using a SQL query",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004s,"MySQL: M to M relation, by using an additional Triples Map","Tests, M to M relations, by using an additional Triples Map",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004t,MySQL: Default mapping,Tests the generation of a default mapping for tables without a primary key.,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004u,"MySQL: three tables, one primary key, one foreign key",Test the translation of database type codes to IRIs,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004v,MySQL: Table with datatypes: string and integer,Tests the rml:termType and datatype conversions: string and integer,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004w,MySQL: Table with datatypes: real and float,Tests the rml:termType and datatype conversions: real and float,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004x,MySQL: Table with datatypes: date and timestamp,Tests the rml:termType and datatype conversions: date and timestamp,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004y,"MySQL: Table with datatypes, boolean conversions",Tests the rml:termType and datatype conversions: boolean,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0004z,"MySQL: Table with datatypes, binary column",Tests the rml:termType and datatype conversions: binary,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005a,Access PostgreSQL database and column,Access a PostgreSQL database with D2RQ,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005b,Missing PostgreSQL column,Handle missing PostgreSQL column in rml:reference,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005c,PostgreSQL NULL,Handle PostgreSQL NULL value,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005d,PostgreSQL table invalid,Handle invalid table for PostgreSQL,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005e,PostgreSQL query invalid,Handle invalid SQL query for PostgreSQL,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005f,"PostgreSQL: Two columns mapping, generation of a BlankNode subject by using a SQL Query that concatenates two columns","Tests (1) two column mapping, no primary key; (2) generation of a BlankNode subject by using a SQL Query that concatenates two columns; (3) one column to one property",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005g,"PostgreSQL: Two columns mapping, an undefined rml:path",Tests the presence of an undefined rml:path,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005h,"PostgreSQL: Two columns mapping, delimited identifiers referenced as regular identifiers","Tests the presence of delimited identifiers referenced as regular identifiers. Within rml:template ID is ok, but Name is not",json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005i,"PostgreSQL: Two columns mapping, invalid SQL query",Tests the presence of an invalid SQL query,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005j,"PostgreSQL: Two columns mapping, duplicate column name in SELECT",Tests the presence of duplicate column names in the SELECT list of the SQL query,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005k,"PostgreSQL: Two columns mapping, SQL Version identifier",Tests the presence of a SQL Version identifier ,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005l,"PostgreSQL: Two columns mapping, qualified column names",Tests the presence of qualified column names in the SELECT list of the SQL query,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005m,"PostgreSQL: Three columns mapping, undefined SQL Version identifier",Tests the presence of an undefined SQL Version identifier,json,mapping.ttl,application/sql,,,,,,resource.sql,,,,,,true
RMLIOREGTC0005n,"PostgreSQL: Three columns mapping, concatenation of columns, by using a rml:SQL2008Query to produce literal","Tests: (1) three column mapping; and (2) concatenation of columns to produce literal, by using a rml:SQL2008Query",json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
RMLIOREGTC0005o,PostgreSQL: Default mapping,Tests the generation of a default mapping for tables without a primary key,json,mapping.ttl,application/sql,,,application/n-quads,,,resource.sql,,,output.nq,,,false
