ID,title,description,specification,mapping,input_format1,input_format2,input_format3,output_format1,output_format2,output_format3,input1,input2,input3,output1,output2,output3,error
RMLIOREGTC0001a,Access CSV file and read column value,Access CSV file in a RML Logical Source,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,application/n-quads,,,student.csv,,,output.nq,,,false
RMLIOREGTC0001b,Missing CSV column,Handle missing CSV column in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,text/csv,,,,,,student.csv,,,,,,true
RMLIOREGTC0002a,Access JSON file and a JSON value,Access JSON file in a RML Logical Source,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0002a/Friends.json,,,output.nq,,,false
RMLIOREGTC0002b,Missing JSON value,Handle missing JSON value in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0002b/Friends.json,,,,,,true
RMLIOREGTC0002c,Invalid JSONpath,Handle invalid JSONPath (unparseable),http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0002c/Friends.json,,,,,,true
RMLIOREGTC0002d,JSON null,Skip JSON null values,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0002d/Friends.json,,,output.nq,,,false
RMLIOREGTC0003a,Access XML file and XML value,Access XML file in a RML Logical Source,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0003a/Friends.json,,,output.nq,,,false
RMLIOREGTC0003b,Missing XML value,Handle missing XML value in rml:reference,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0003b/Friends.json,,,,,,true
RMLIOREGTC0003c,Invalid XPath expression,Handle invalid XPath (unparseable),http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0003c/Friends.json,,,,,,true
RMLIOREGTC0003d,XML Namespace,Handle XML namespaces in expressions,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0003d/Friends.json,,,output.nq,,,false
RMLIOREGTC0003e,XML attributes selection,Test generation of triples with selected XML attributes,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0003e/Friends.json,,,output.nq,,,false
RMLIOREGTC0004a,Access MySQL database and column,Access a MySQL database with D2RQ,http://w3id.org/rml/io-registry/,mapping.ttl,application/json,,,application/n-quads,,,http://w3id.org/rml/resources/rml-io/RMLIOREGTC0004a/Friends.json,,,output.nq,,,false
